Id,SalePrice
1461,114694.5073626743
1462,151006.59827091513
1463,169975.78386168124
1464,188901.34527570146
1465,186881.9470884067
1466,173339.77175529487
1467,181309.26248827553
1468,169906.2610825358
1469,197277.07827031353
1470,124802.4286749034
1471,197930.6686647183
1472,94103.79362642093
1473,100053.05406809761
1474,153553.36808788602
1475,109157.99137737893
1476,370218.477976607
1477,262493.43729149783
1478,302157.93826418393
1479,267503.19959630823
1480,460549.4937722216
1481,342739.38402829686
1482,214535.52650910863
1483,164300.7555269302
1484,161822.04148297047
1485,176573.86628256206
1486,193319.3900363033
1487,342610.5330603998
1488,241468.54710574882
1489,204018.1501674022
1490,214015.54468249754
1491,193179.85950923414
1492,78671.80243722211
1493,189062.1721140533
1494,294964.0037999414
1495,296534.98549074953
1496,220726.0498803878
1497,182258.4057822382
1498,160492.76210038253
1499,154680.25969272468
1500,149780.08249968392
1501,167698.8856201421
1502,145664.43305922445
1503,302858.9223899489
1504,241465.83553276362
1505,222246.85756628576
1506,196519.20388697414
1507,248301.92710072466
1508,194397.18345704422
1509,150397.88915141727
1510,144427.70393712024
1511,146042.48231301433
1512,167284.9252030067
1513,142235.70434035454
1514,178683.237667149
1515,186018.76363089154
1516,150440.68202834146
1517,161526.7948853265
1518,137916.16584317043
1519,216872.18301947365
1520,131659.5376858281
1521,127083.7629389604
1522,175347.69109980544
1523,111554.93308388618
1524,126962.50857692526
1525,122235.21648759201
1526,125990.87474855254
1527,101545.70649760705
1528,144346.02556822074
1529,148391.09481104245
1530,176304.51826311805
1531,115234.77533027552
1532,111228.95311184191
1533,146512.76639968902
1534,122999.88830905303
1535,142228.68482224527
1536,115662.91858013392
1537,62495.96871326296
1538,172726.85706623807
1539,191326.33250564712
1540,98072.50355136502
1541,145298.19680019186
1542,139183.31380581326
1543,206659.00539962112
1544,89023.03392587748
1545,117224.21918398803
1546,132288.44980169227
1547,129970.1268955659
1548,139358.84451913365
1549,108957.3992253582
1550,130237.43986274398
1551,123987.2062373991
1552,129008.0608910369
1553,142342.11675383183
1554,121635.17895828378
1555,158040.92198877293
1556,80711.21469388473
1557,107272.5065460926
1558,95111.29020147966
1559,81397.68118530336
1560,130777.14821701129
1561,139549.06848056155
1562,130535.2248702422
1563,122998.1356797497
1564,152926.87286645267
1565,143377.03049315713
1566,241458.7754635931
1567,74737.86663837943
1568,227231.84019532104
1569,120389.67264578727
1570,140014.89734583377
1571,118772.0020326691
1572,147266.49562800513
1573,230854.07365458796
1574,106981.95164702028
1575,225768.01594842286
1576,220521.2123389485
1577,195081.1848261256
1578,145965.79161119237
1579,140638.18444985754
1580,192052.14970930747
1581,146228.95103051138
1582,123186.21981044443
1583,339748.030892287
1584,231947.34838528922
1585,139796.3685114472
1586,70868.48870194689
1587,101976.99906497847
1588,140733.55060569037
