Id,SalePrice
1461,126637.01722603594
1462,149549.26298980473
1463,188220.64603215558
1464,197097.40171296048
1465,195939.2596030306
1466,175378.868972811
1467,171725.12399529133
1468,166482.1724669288
1469,180586.45284486364
1470,118896.8152431283
1471,191488.66034070824
1472,96710.54286699045
1473,98563.18894372175
1474,157712.01881778287
1475,122593.32066138572
1476,380419.3698614111
1477,271139.5234315679
1478,296565.61276661843
1479,248374.5752783495
1480,449752.4224244415
1481,311629.24494428444
1482,211212.08725173026
1483,164115.60537975747
1484,163632.22069248336
1485,173188.59997201822
1486,195816.1783539755
1487,393976.46948363684
1488,251294.23919396696
1489,219498.779243201
1490,212323.30198494956
1491,196339.99838501486
1492,92061.34723568418
1493,174256.6099461346
1494,304025.7652086352
1495,303514.80736741266
1496,223474.88827596797
1497,176925.25547286938
1498,163011.97801628435
1499,158522.09518514114
1500,146257.70848364764
1501,175811.23850325565
1502,151441.60953812525
1503,285388.84860243555
1504,228863.32870655268
1505,220292.914400044
1506,170016.48369171674
1507,255047.92278906755
1508,202057.61598044625
1509,155062.9754574524
1510,143294.9557863089
1511,151699.04778344967
1512,166297.56301040578
1513,134565.65193689294
1514,174362.4099132333
1515,197611.7891008149
1516,154989.17258504755
1517,145885.83992365978
1518,134537.49808145882
1519,222435.49646174765
1520,133551.03276905438
1521,137931.69318031534
1522,171211.38943586664
1523,109783.88949799752
1524,131305.95404922485
1525,129633.36522906726
1526,126434.64892191741
1527,97949.01792448496
1528,129745.52156103826
1529,151191.468772979
1530,160713.50233323386
1531,99991.8810389648
1532,100385.3494795194
1533,140891.67546266824
1534,119352.98986861642
1535,152337.12134399643
1536,111686.59496738901
1537,66247.17111181893
1538,172275.98299206438
1539,198832.10237691476
1540,89795.06610239968
1541,145016.2709682792
1542,149500.38326558587
1543,211901.6872211399
1544,82757.58332641523
1545,111225.27583638528
1546,131528.88692883
1547,142309.6943794957
1548,130786.43722344661
1549,110556.54901067019
1550,146547.88896736267
1551,109247.10308813982
1552,117566.06554881757
1553,163796.01099001578
1554,107120.83896321511
1555,172976.40609444387
1556,76120.1653006646
1557,103538.66699769643
1558,96221.61271715432
1559,74609.05478775577
1560,139370.53952250586
1561,119913.63067957488
1562,131595.08198338136
1563,121787.3037087946
1564,140268.08040778604
1565,149251.1525169246
1566,221918.83918303077
1567,74653.12218663214
1568,224807.77806563882
1569,136559.9551729951
1570,136146.99605530486
1571,130821.91149380473
1572,149367.7914929157
1573,246485.09263705747
1574,103753.23461351672
1575,212287.96398989344
1576,232498.66293848897
1577,196903.5025260283
1578,142115.61367530568
1579,142623.84382674823
1580,192971.80195390896
1581,149110.55488031846
1582,126042.50530024838
1583,353508.22710488056
1584,235613.3427710464
1585,139868.51230861244
1586,68838.2842125675
1587,102967.00344128252
1588,144987.516118562
1589,104183.29160933694
1590,137682.589532517
1591,100694.37783847615
1592,119633.80820624626
1593,130395.83021151477
1594,119621.14569819163
1595,114040.15385664278
1596,222561.9173866639
1597,187597.67905995058
1598,207953.53473345566
1599,185330.80587537726
1600,185725.04269905842
1601,67832.8150295362
1602,123962.71465464677
1603,78411.58666874454
1604,257982.97522761225
1605,248774.94124777816
1606,169809.03513496846
1607,167439.6955862891
1608,202983.9521229502
1609,199470.7869787786
1610,150054.89605551498
1611,140450.77484877885
1612,154523.2319146874
1613,159941.72191050585
1614,119032.51374119076
1615,90366.88226693228
1616,74370.07623692662
1617,91353.48863137019
1618,110205.15810108847
1619,134293.57829223847
1620,152001.34403800324
1621,143199.28281610733
1622,141612.18858483896
1623,295153.0716783658
1624,207519.2269298513
1625,133577.1182802459
1626,169923.92212595738
1627,191782.61743360432
1628,265197.6902797624
1629,177697.16751421225
1630,409910.0619994309
1631,238103.27775031244
1632,254508.0544678194
1633,168194.52271854656
1634,185980.62423623496
1635,188804.0182938734
1636,161242.35017074336
1637,179249.50776738324
1638,197903.69580252896
1639,173967.44738863138
1640,253668.85247897622
1641,181157.32431017567
1642,218307.0449745456
1643,224010.4129719434
1644,222887.13194296646
1645,181355.48235833828
1646,157964.87872162866
1647,167269.97483670968
1648,126567.62228220423
1649,140049.4787514525
1650,116838.75220849935
1651,120801.00485367738
1652,95211.55154336814
1653,94113.70268208948
1654,149107.2023439533
1655,153834.5293781234
1656,146462.89811079815
1657,150161.46185285313
1658,144812.63067294756
1659,137018.80625524037
1660,146273.64512463956
1661,446741.6515085224
1662,408321.36737263674
1663,425910.4666736628
1664,372779.06813336594
1665,315067.1688762349
1666,307239.89742628176
1667,330857.5430416323
1668,336275.2643782321
1669,298241.879483297
1670,351556.51930865593
1671,264116.71100909787
1672,470538.3754438645
