Id,SalePrice
1461,129330.42250036841
1462,159727.94325044757
1463,173488.3185296667
1464,180255.46741640122
1465,197140.82233598683
1466,186101.1430011907
1467,169568.28493919218
1468,172111.0221292844
1469,178873.93285806358
1470,114562.78503022378
1471,194204.25283523556
1472,96723.0464024435
1473,104365.49549931163
1474,153047.86765155918
1475,156213.5101861388
1476,374408.9553052468
1477,262934.98097960395
1478,282158.11783769797
1479,236165.59269414112
1480,453104.746999302
1481,328847.6396594731
1482,219515.13631826427
1483,166973.92607501306
1484,175455.95253704325
1485,173127.92338738372
1486,194668.24807757957
1487,343167.62563336664
1488,257120.40589831397
1489,201810.263928796
1490,187010.63835882623
1491,192118.81534909352
1492,97933.91187892841
1493,174342.06646065717
1494,294310.2892043941
1495,301265.6621623021
1496,214476.6487906702
1497,188036.25862198128
1498,153367.64451185803
1499,152213.8963456302
1500,158422.93607723704
1501,171283.2458942295
1502,161598.09066160076
1503,276330.7541754199
1504,232765.65402392586
1505,213705.65956105271
1506,178147.69325598038
1507,215226.88337940737
1508,199939.33323019353
1509,154333.61216803617
1510,149941.9660906472
1511,148023.94257158705
1512,163289.85329295875
1513,140925.2305573666
1514,165038.42737529954
1515,175637.74218176847
1516,154561.63703558964
1517,151093.56283536847
1518,131311.04959000472
1519,221339.98922861656
1520,137264.88928654508
1521,145327.87787702554
1522,163543.34309420636
1523,118440.43842630065
1524,126804.87636158528
1525,120779.98243896513
1526,125275.98793938599
1527,91668.92181290248
1528,126968.43894919394
1529,141996.73116820498
1530,164819.20192438972
1531,112491.75108927961
1532,108798.54582103211
1533,142119.92941951848
1534,119161.81277732708
1535,148110.06537735544
1536,116982.03929073864
1537,71767.24731512456
1538,192207.2705368582
1539,244919.74280088564
1540,105422.90840404078
1541,146997.20979567835
1542,143472.70234896976
1543,219543.29031102144
1544,83000.70475807071
1545,106859.07532413973
1546,123159.63237153298
1547,132310.7869422638
1548,134413.86068728557
1549,110438.82860601715
1550,137425.2415142231
1551,122903.93876474774
1552,116752.76672173118
1553,137849.78862770277
1554,113255.51171349575
1555,170869.51187319905
1556,91122.0238526179
1557,120293.00540892039
1558,99454.03673062938
1559,104377.2316572952
1560,141643.14142879343
1561,136469.15091282965
1562,124745.1825826637
1563,122623.53759077119
1564,154447.18777640446
1565,145999.8084050858
1566,215216.06033542013
1567,78013.03437019141
1568,211930.55581497835
1569,123335.4807725704
1570,127437.64025470367
1571,125634.04217449251
1572,145763.58594098155
1573,239998.07904442822
1574,112458.1818079767
1575,206888.50459865652
1576,209131.19703524787
1577,200817.0416081203
1578,146609.26035910792
1579,142371.97419724122
1580,190025.20550401826
1581,139371.17008930817
1582,127358.65670244923
1583,334910.0934805701
1584,235706.40103729867
1585,139803.26001799767
1586,72006.96578372314
1587,104391.39165166562
1588,151029.6335635029
1589,101213.64982526413
1590,140548.0315567994
1591,110959.215881565
1592,128879.75374381797
1593,119028.03235512676
1594,120721.80883271553
1595,118722.18009914954
1596,214699.09630601376
1597,162378.73107986472
1598,185364.8605434171
1599,196859.02332500907
1600,196023.43258386131
1601,68662.7885543028
1602,113701.63482539571
1603,83575.23770407058
1604,268395.42425352125
1605,248616.54505069667
1606,169985.42742300426
1607,157576.26581026072
1608,210568.3084473333
1609,192080.38429926013
1610,145557.04201648664
1611,148655.0263717921
1612,158705.02004433708
1613,164221.84563269734
1614,122979.75737284406
1615,94040.7465034892
1616,89075.51870763549
1617,95465.70327435773
1618,126381.16781932123
1619,128511.93400285736
1620,149785.50141149483
1621,138695.60522715087
1622,148042.11345958812
1623,294625.986857513
1624,201832.03973172678
1625,132930.09930915115
1626,169367.48791031985
1627,184866.61954021893
1628,274415.0486200273
1629,175178.3391913835
1630,372884.1149570768
1631,237681.34017827257
1632,244446.6821200152
1633,172762.37243818698
1634,181710.11041276038
1635,173650.43044347398
1636,159498.20940240793
1637,168238.53977371647
1638,214176.50655521743
1639,178197.80508969104
