Id,SalePrice
1461,126653.49581999127
1462,183453.35703342585
1463,168476.14068739375
1464,207746.42284217433
1465,198692.41459049255
1466,168708.3083729113
1467,183453.35703342585
1468,166602.3182169914
1469,177171.55519873352
1470,139440.08957416393
1471,168021.89396426242
1472,106710.15471871785
1473,106710.15471871785
1474,166449.03509143146
1475,151533.3386318607
1476,435444.065345329
1477,280071.6561674469
1478,377100.9416716537
1479,252022.3756265857
1480,377100.9416716537
1481,374276.91214365675
1482,252022.3756265857
1483,162738.33900686825
1484,177171.55519873352
1485,177171.55519873352
1486,213188.50232152044
1487,316787.5777001281
1488,252022.3756265857
1489,188255.07060565593
1490,207746.42284217433
1491,177171.55519873352
1492,94734.86651548269
1493,168708.3083729113
1494,316787.5777001281
1495,252022.3756265857
1496,168021.89396426242
1497,213545.32795619164
1498,168021.89396426242
1499,168021.89396426242
1500,141424.81578334732
1501,207746.42284217433
1502,168021.89396426242
1503,232119.8517622187
1504,323907.90143696347
1505,206063.9952758923
1506,166449.03509143146
1507,178571.85656058634
1508,232522.2242065711
1509,141210.98499806432
1510,131731.00499591773
1511,131731.00499591773
1512,166449.03509143146
1513,141210.98499806432
1514,200198.2762529636
1515,176217.45431886788
1516,172806.71758073685
1517,149478.72853287475
1518,126580.54978543338
1519,204320.76556203727
1520,131731.00499591773
1521,131731.00499591773
1522,145161.87916058922
1523,102743.28519527703
1524,126653.49581999127
1525,126002.76885276455
1526,102743.28519527703
1527,88354.97778317182
1528,124468.83862455025
1529,131731.00499591773
1530,145161.87916058922
1531,135456.62788240408
1532,99060.6846117942
1533,131731.00499591773
1534,107626.40833276555
1535,207746.42284217433
1536,107626.40833276555
1537,72276.53345043583
1538,232119.8517622187
1539,232119.8517622187
1540,119164.23877992635
1541,174227.8280784459
1542,176217.45431886788
1543,209783.94687150113
1544,72276.53345043583
1545,139475.04541223927
1546,124468.83862455025
1547,135456.62788240408
1548,141210.98499806432
1549,139475.04541223927
1550,140121.1651414424
1551,110384.54497146301
1552,197419.92148622096
1553,141834.85136530848
1554,99060.6846117942
1555,200198.2762529636
1556,94734.86651548269
1557,145161.87916058922
1558,94734.86651548269
1559,101698.59415333973
1560,178571.85656058634
1561,166449.03509143146
1562,126653.49581999127
1563,126002.76885276455
1564,158807.2957694023
1565,168708.3083729113
1566,248197.0707560741
1567,72276.53345043583
1568,232522.2242065711
1569,140121.1651414424
1570,139475.04541223927
1571,135456.62788240408
1572,151264.28010724485
1573,248197.0707560741
1574,131731.00499591773
1575,198576.20337285506
1576,232522.2242065711
1577,188255.07060565593
1578,174227.8280784459
1579,139440.08957416393
1580,177171.55519873352
1581,151264.28010724485
1582,126653.49581999127
1583,313324.74119329476
1584,245439.0892819424
1585,132160.4914999
1586,72276.53345043583
1587,111368.09128458593
1588,151264.28010724485
1589,88354.97778317182
1590,149478.72853287475
1591,102743.28519527703
1592,94734.86651548269
1593,124468.83862455025
1594,141210.98499806432
1595,135456.62788240408
1596,272361.80565031193
1597,141210.98499806432
1598,177171.55519873352
1599,198692.41459049255
1600,198692.41459049255
1601,72276.53345043583
1602,124468.83862455025
1603,88354.97778317182
1604,198692.41459049255
1605,232119.8517622187
1606,183453.35703342585
1607,126580.54978543338
1608,204320.76556203727
1609,177171.55519873352
1610,141834.85136530848
1611,148941.85628657683
1612,174227.8280784459
1613,158807.2957694023
1614,86918.65572648641
1615,106710.15471871785
1616,106710.15471871785
1617,106710.15471871785
1618,126653.49581999127
1619,126653.49581999127
1620,141210.98499806432
1621,117382.57566795635
1622,166449.03509143146
1623,313324.74119329476
1624,232522.2242065711
1625,132160.4914999
1626,166449.03509143146
1627,176217.45431886788
1628,252022.3756265857
1629,177171.55519873352
1630,316787.5777001281
1631,232119.8517622187
1632,232119.8517622187
1633,177171.55519873352
1634,176217.45431886788
1635,178571.85656058634
1636,162738.33900686825
1637,172806.71758073685
1638,209783.94687150113
1639,168708.3083729113
1640,245439.0892819424
1641,176217.45431886788
1642,213545.32795619164
1643,232119.8517622187
1644,232119.8517622187
1645,166449.03509143146
1646,149478.72853287475
1647,151533.3386318607
1648,131731.00499591773
1649,143674.13471259782
1650,139440.08957416393
1651,126653.49581999127
1652,106710.15471871785
1653,86918.65572648641
1654,168708.3083729113
1655,151533.3386318607
1656,166602.3182169914
1657,168708.3083729113
1658,168708.3083729113
1659,151533.3386318607
1660,139440.08957416393
1661,435444.065345329
1662,435444.065345329
1663,300603.743040098
1664,300603.743040098
1665,300603.743040098
1666,313324.74119329476
1667,316787.5777001281
1668,435444.065345329
1669,377100.9416716537
1670,300603.743040098
1671,248197.0707560741
1672,435444.065345329
1673,316787.5777001281
1674,252022.3756265857
1675,183453.35703342585
1676,183453.35703342585
1677,198576.20337285506
1678,377100.9416716537
1679,313324.74119329476
1680,300603.743040098
1681,300603.743040098
1682,313324.74119329476
1683,198576.20337285506
1684,177171.55519873352
1685,166602.3182169914
1686,177171.55519873352
1687,177171.55519873352
1688,177171.55519873352
1689,177171.55519873352
1690,177171.55519873352
1691,177171.55519873352
1692,252022.3756265857
1693,177171.55519873352
1694,176217.45431886788
1695,177171.55519873352
1696,245439.0892819424
1697,177171.55519873352
1698,374276.91214365675
1699,252022.3756265857
1700,209783.94687150113
1701,252022.3756265857
1702,280071.6561674469
1703,280071.6561674469
1704,313324.74119329476
1705,323907.90143696347
1706,435444.065345329
1707,168021.89396426242
1708,204320.76556203727
1709,300603.743040098
1710,252022.3756265857
1711,252022.3756265857
1712,280071.6561674469
1713,229455.7279659354
1714,206063.9952758923
1715,213545.32795619164
1716,188255.07060565593
1717,177171.55519873352
1718,149478.72853287475
1719,213188.50232152044
1720,252022.3756265857
1721,188255.07060565593
1722,143674.13471259782
1723,143674.13471259782
1724,204320.76556203727
1725,245439.0892819424
1726,174227.8280784459
1727,162738.33900686825
1728,177171.55519873352
1729,141210.98499806432
1730,172806.71758073685
1731,102743.28519527703
1732,139440.08957416393
1733,126002.76885276455
1734,151264.28010724485
1735,126653.49581999127
1736,111368.09128458593
1737,374276.91214365675
1738,213188.50232152044
1739,272361.80565031193
1740,166602.3182169914
1741,162738.33900686825
1742,207746.42284217433
1743,168021.89396426242
1744,374276.91214365675
1745,225282.9682945022
1746,316787.5777001281
1747,209783.94687150113
1748,172806.71758073685
1749,158807.2957694023
1750,162738.33900686825
1751,209783.94687150113
1752,126002.76885276455
1753,126580.54978543338
1754,209783.94687150113
1755,162738.33900686825
1756,126002.76885276455
1757,126653.49581999127
1758,148941.85628657683
1759,200198.2762529636
1760,158807.2957694023
1761,158807.2957694023
1762,172806.71758073685
1763,145161.87916058922
1764,102743.28519527703
1765,166449.03509143146
1766,145161.87916058922
1767,200198.2762529636
1768,151264.28010724485
1769,151533.3386318607
1770,156312.7834143378
1771,116550.44204855704
1772,126580.54978543338
1773,158807.2957694023
1774,126580.54978543338
1775,149478.72853287475
1776,102743.28519527703
1777,124468.83862455025
1778,143674.13471259782
1779,102743.28519527703
1780,177171.55519873352
1781,107626.40833276555
1782,102743.28519527703
1783,110384.54497146301
1784,88354.97778317182
1785,107626.40833276555
1786,140121.1651414424
1787,213545.32795619164
1788,72276.53345043583
1789,94734.86651548269
1790,72276.53345043583
1791,141210.98499806432
1792,126580.54978543338
1793,149478.72853287475
1794,156312.7834143378
1795,149478.72853287475
1796,141424.81578334732
1797,94734.86651548269
1798,131731.00499591773
1799,126653.49581999127
1800,102743.28519527703
1801,141834.85136530848
1802,174227.8280784459
1803,141210.98499806432
1804,139440.08957416393
1805,149478.72853287475
1806,99060.6846117942
1807,178571.85656058634
1808,110384.54497146301
1809,141834.85136530848
1810,172806.71758073685
1811,101698.59415333973
1812,119164.23877992635
1813,110384.54497146301
1814,72276.53345043583
1815,72276.53345043583
1816,110384.54497146301
1817,119164.23877992635
1818,101698.59415333973
1819,110384.54497146301
1820,72276.53345043583
1821,101698.59415333973
1822,174227.8280784459
1823,72276.53345043583
1824,135456.62788240408
1825,135456.62788240408
1826,139475.04541223927
1827,107626.40833276555
1828,135456.62788240408
1829,107626.40833276555
1830,101698.59415333973
1831,139569.65880502952
1832,101698.59415333973
1833,178571.85656058634
1834,141834.85136530848
1835,139569.65880502952
1836,101698.59415333973
1837,72276.53345043583
1838,119164.23877992635
1839,72276.53345043583
1840,116550.44204855704
1841,143674.13471259782
1842,94734.86651548269
1843,148941.85628657683
1844,156312.7834143378
1845,168708.3083729113
1846,149478.72853287475
1847,135456.62788240408
1848,72276.53345043583
1849,126580.54978543338
1850,131731.00499591773
1851,135456.62788240408
1852,148941.85628657683
1853,143674.13471259782
1854,177171.55519873352
1855,156312.7834143378
1856,213188.50232152044
1857,172806.71758073685
1858,141210.98499806432
1859,126580.54978543338
1860,148941.85628657683
1861,126580.54978543338
1862,245439.0892819424
1863,245439.0892819424
1864,245439.0892819424
1865,300603.743040098
1866,300603.743040098
1867,232119.8517622187
1868,313324.74119329476
1869,204320.76556203727
1870,280071.6561674469
1871,252022.3756265857
1872,166602.3182169914
1873,213188.50232152044
1874,126002.76885276455
1875,198576.20337285506
1876,176217.45431886788
1877,204320.76556203727
1878,206063.9952758923
1879,117382.57566795635
1880,126002.76885276455
1881,225282.9682945022
1882,252022.3756265857
1883,213545.32795619164
1884,229455.7279659354
1885,313324.74119329476
1886,313324.74119329476
1887,198576.20337285506
1888,313324.74119329476
1889,168708.3083729113
1890,143674.13471259782
1891,141424.81578334732
1892,102743.28519527703
1893,139475.04541223927
1894,126580.54978543338
1895,145161.87916058922
1896,124468.83862455025
1897,139475.04541223927
1898,99060.6846117942
1899,107626.40833276555
1900,177171.55519873352
1901,168476.14068739375
1902,151264.28010724485
1903,245439.0892819424
1904,148941.85628657683
1905,172806.71758073685
1906,135456.62788240408
1907,232522.2242065711
1908,106710.15471871785
1909,86918.65572648641
1910,106710.15471871785
1911,232522.2242065711
1912,272361.80565031193
1913,174227.8280784459
1914,72276.53345043583
1915,198692.41459049255
1916,72276.53345043583
1917,232119.8517622187
1918,141424.81578334732
1919,156312.7834143378
1920,126580.54978543338
1921,435444.065345329
1922,435444.065345329
1923,207746.42284217433
1924,204320.76556203727
1925,213188.50232152044
1926,300603.743040098
1927,131731.00499591773
1928,168476.14068739375
1929,126002.76885276455
1930,156312.7834143378
1931,139440.08957416393
1932,117382.57566795635
1933,178571.85656058634
1934,176217.45431886788
1935,178571.85656058634
1936,176217.45431886788
1937,168708.3083729113
1938,141834.85136530848
1939,232119.8517622187
1940,198692.41459049255
1941,166602.3182169914
1942,168476.14068739375
1943,232119.8517622187
1944,316787.5777001281
1945,377100.9416716537
1946,140121.1651414424
1947,435444.065345329
1948,140121.1651414424
1949,225282.9682945022
1950,188255.07060565593
1951,272361.80565031193
1952,248197.0707560741
1953,162738.33900686825
1954,209783.94687150113
1955,126653.49581999127
1956,272361.80565031193
1957,166602.3182169914
1958,316787.5777001281
1959,141210.98499806432
1960,126653.49581999127
1961,117382.57566795635
1962,86918.65572648641
1963,86918.65572648641
1964,106710.15471871785
1965,126580.54978543338
1966,151533.3386318607
1967,280071.6561674469
1968,374276.91214365675
1969,435444.065345329
1970,377100.9416716537
1971,435444.065345329
1972,377100.9416716537
1973,280071.6561674469
1974,316787.5777001281
1975,435444.065345329
1976,252022.3756265857
1977,316787.5777001281
1978,374276.91214365675
1979,435444.065345329
1980,198576.20337285506
1981,300603.743040098
1982,252022.3756265857
1983,252022.3756265857
1984,177171.55519873352
1985,204320.76556203727
1986,206063.9952758923
1987,177171.55519873352
1988,166602.3182169914
1989,177171.55519873352
1990,213188.50232152044
1991,198576.20337285506
1992,213188.50232152044
1993,177171.55519873352
1994,245439.0892819424
1995,177171.55519873352
1996,252022.3756265857
1997,435444.065345329
1998,313324.74119329476
1999,245439.0892819424
2000,316787.5777001281
2001,245439.0892819424
2002,248197.0707560741
2003,280071.6561674469
2004,280071.6561674469
2005,252022.3756265857
2006,232119.8517622187
2007,280071.6561674469
2008,168021.89396426242
2009,174227.8280784459
2010,177171.55519873352
2011,162738.33900686825
2012,177171.55519873352
2013,174227.8280784459
2014,178571.85656058634
2015,177171.55519873352
2016,207746.42284217433
2017,213188.50232152044
2018,102743.28519527703
2019,126002.76885276455
2020,126002.76885276455
2021,102743.28519527703
2022,168476.14068739375
2023,166602.3182169914
2024,178571.85656058634
2025,377100.9416716537
2026,168021.89396426242
2027,141424.81578334732
2028,168021.89396426242
2029,176217.45431886788
2030,377100.9416716537
2031,377100.9416716537
2032,435444.065345329
2033,435444.065345329
2034,168021.89396426242
2035,168021.89396426242
2036,198692.41459049255
2037,198692.41459049255
2038,435444.065345329
2039,232119.8517622187
2040,435444.065345329
2041,374276.91214365675
2042,168021.89396426242
2043,166449.03509143146
2044,140121.1651414424
2045,248197.0707560741
2046,126580.54978543338
2047,178571.85656058634
2048,126653.49581999127
2049,126580.54978543338
2050,151533.3386318607
2051,102743.28519527703
2052,116550.44204855704
2053,151264.28010724485
2054,72276.53345043583
2055,145161.87916058922
2056,124468.83862455025
2057,131731.00499591773
2058,232522.2242065711
2059,158807.2957694023
2060,207746.42284217433
2061,200198.2762529636
2062,131731.00499591773
2063,111368.09128458593
2064,131731.00499591773
2065,102743.28519527703
2066,140121.1651414424
2067,135456.62788240408
2068,126580.54978543338
2069,72276.53345043583
2070,107626.40833276555
2071,72276.53345043583
2072,140121.1651414424
2073,126002.76885276455
2074,177171.55519873352
2075,149478.72853287475
2076,126653.49581999127
2077,131731.00499591773
2078,131731.00499591773
2079,124468.83862455025
2080,156312.7834143378
2081,141424.81578334732
2082,126580.54978543338
2083,126580.54978543338
2084,111368.09128458593
2085,131731.00499591773
2086,156312.7834143378
2087,107626.40833276555
2088,94734.86651548269
2089,110384.54497146301
2090,141834.85136530848
2091,141834.85136530848
2092,126580.54978543338
2093,135456.62788240408
2094,139569.65880502952
2095,145161.87916058922
2096,94734.86651548269
2097,99060.6846117942
2098,172806.71758073685
2099,72276.53345043583
2100,141834.85136530848
2101,174227.8280784459
2102,139569.65880502952
2103,110384.54497146301
2104,119164.23877992635
2105,141834.85136530848
2106,88354.97778317182
2107,272361.80565031193
2108,126653.49581999127
2109,111368.09128458593
2110,124468.83862455025
2111,139569.65880502952
2112,135456.62788240408
2113,124468.83862455025
2114,124468.83862455025
2115,145161.87916058922
2116,107626.40833276555
2117,174227.8280784459
2118,124468.83862455025
2119,99060.6846117942
2120,139475.04541223927
2121,72276.53345043583
2122,110868.22698776437
2123,94734.86651548269
2124,168021.89396426242
2125,101698.59415333973
2126,174227.8280784459
2127,101698.59415333973
2128,101698.59415333973
2129,107626.40833276555
2130,141210.98499806432
2131,172806.71758073685
2132,107626.40833276555
2133,107626.40833276555
2134,124468.83862455025
2135,124468.83862455025
2136,88354.97778317182
2137,94734.86651548269
2138,126002.76885276455
2139,149478.72853287475
2140,126002.76885276455
2141,141424.81578334732
2142,131731.00499591773
2143,151264.28010724485
2144,139475.04541223927
2145,126002.76885276455
2146,156312.7834143378
2147,145161.87916058922
2148,124468.83862455025
2149,139440.08957416393
2150,225282.9682945022
2151,151533.3386318607
2152,200198.2762529636
2153,145161.87916058922
2154,126002.76885276455
2155,156312.7834143378
2156,207746.42284217433
2157,225282.9682945022
2158,245439.0892819424
2159,209783.94687150113
2160,177171.55519873352
2161,280071.6561674469
2162,435444.065345329
2163,300603.743040098
2164,252022.3756265857
2165,168708.3083729113
2166,139440.08957416393
2167,204320.76556203727
2168,232522.2242065711
2169,177171.55519873352
2170,248197.0707560741
2171,139440.08957416393
2172,148941.85628657683
2173,174227.8280784459
2174,272361.80565031193
2175,435444.065345329
2176,313324.74119329476
2177,245439.0892819424
2178,252022.3756265857
2179,132160.4914999
2180,176217.45431886788
2181,198576.20337285506
2182,206063.9952758923
2183,204320.76556203727
2184,151264.28010724485
2185,117382.57566795635
2186,149478.72853287475
2187,149478.72853287475
2188,172806.71758073685
2189,172806.71758073685
2190,102743.28519527703
2191,102743.28519527703
2192,126002.76885276455
2193,99060.6846117942
2194,99060.6846117942
2195,126002.76885276455
2196,111368.09128458593
2197,110868.22698776437
2198,151533.3386318607
2199,197419.92148622096
2200,124468.83862455025
2201,124468.83862455025
2202,232119.8517622187
2203,140121.1651414424
2204,145161.87916058922
2205,107626.40833276555
2206,149478.72853287475
2207,252022.3756265857
2208,209783.94687150113
2209,232522.2242065711
2210,86918.65572648641
2211,139475.04541223927
2212,124468.83862455025
2213,99060.6846117942
2214,135456.62788240408
2215,124468.83862455025
2216,141210.98499806432
2217,102743.28519527703
2218,88354.97778317182
2219,88354.97778317182
2220,72276.53345043583
2221,198692.41459049255
2222,168021.89396426242
2223,272361.80565031193
2224,213545.32795619164
2225,141210.98499806432
2226,166449.03509143146
2227,198576.20337285506
2228,252022.3756265857
2229,232119.8517622187
2230,141834.85136530848
2231,248197.0707560741
2232,168708.3083729113
2233,183453.35703342585
2234,252022.3756265857
2235,207746.42284217433
2236,232119.8517622187
2237,313324.74119329476
2238,204320.76556203727
2239,116550.44204855704
2240,162738.33900686825
2241,131731.00499591773
2242,143674.13471259782
2243,135456.62788240408
2244,86918.65572648641
2245,86918.65572648641
2246,131731.00499591773
2247,86918.65572648641
2248,126653.49581999127
2249,126002.76885276455
2250,139440.08957416393
2251,119164.23877992635
2252,166449.03509143146
2253,166602.3182169914
2254,168708.3083729113
2255,176217.45431886788
2256,177171.55519873352
2257,197419.92148622096
2258,177171.55519873352
2259,168708.3083729113
2260,149478.72853287475
2261,198692.41459049255
2262,198692.41459049255
2263,316787.5777001281
2264,435444.065345329
2265,168476.14068739375
2266,435444.065345329
2267,374276.91214365675
2268,300603.743040098
2269,162738.33900686825
2270,177171.55519873352
2271,248197.0707560741
2272,191556.6176453554
2273,183453.35703342585
2274,183453.35703342585
2275,162738.33900686825
2276,188255.07060565593
2277,178571.85656058634
2278,166449.03509143146
2279,117382.57566795635
2280,126653.49581999127
2281,183453.35703342585
2282,162738.33900686825
2283,86918.65572648641
2284,106710.15471871785
2285,151533.3386318607
2286,126002.76885276455
2287,300603.743040098
2288,252022.3756265857
2289,313324.74119329476
2290,300603.743040098
2291,316787.5777001281
2292,377100.9416716537
2293,435444.065345329
2294,377100.9416716537
2295,300603.743040098
2296,232119.8517622187
2297,280071.6561674469
2298,435444.065345329
2299,316787.5777001281
2300,316787.5777001281
2301,280071.6561674469
2302,229455.7279659354
2303,252022.3756265857
2304,232119.8517622187
2305,183453.35703342585
2306,183453.35703342585
2307,183453.35703342585
2308,198692.41459049255
2309,377100.9416716537
2310,252022.3756265857
2311,198576.20337285506
2312,174227.8280784459
2313,168708.3083729113
2314,177171.55519873352
2315,168708.3083729113
2316,166602.3182169914
2317,183453.35703342585
2318,174227.8280784459
2319,177171.55519873352
2320,177171.55519873352
2321,198692.41459049255
2322,177171.55519873352
